Metastatic breast tumors undergo epithelial-to-mesenchymal transition ( EMT ) , which renders them resistant to therapies targeted to the primary cancers . The mechanistic link between mtDNA ( mitochondrial DNA ) reduction , often seen in breast cancer patients , and EMT is unknown . We demonstrate that reducing mtDNA content in human mammary epithelial cells ( hMECs ) activates Calcineurin ( Cn)-dependent mitochondrial retrograde signaling pathway , which induces EMT-like reprogramming to fibroblastic morphology , loss of cell polarity , contact inhibition and acquired migratory and invasive phenotype . Notably , mtDNA reduction generates breast cancer stem cells . In addition to retrograde signaling markers , there is an induction of mesenchymal genes but loss of epithelial markers in these cells . The changes are reversed by either restoring the mtDNA content or knockdown of CnAα mRNA , indicating the causal role of retrograde signaling in EMT . Our results point to a new therapeutic strategy for metastatic breast cancers targeted to the mitochondrial retrograde signaling pathway for abrogating EMT and attenuating cancer stem cells , which evade conventional therapies . We report a novel regulatory mechanism by which low mtDNA content generates EMT and cancer stem cells in hMECs.Oncogene advance online publication , 4 November 2013 ; doi:10.1038/onc.2013.467 .	0|4
A variety of reduced-intensity conditionings have been used in the reported studies of allogeneic hematopoietic stem cell transplantation ( HSCT ) for elderly patients with myeloid hematological malignancies . This study retrospectively analyzed the outcome of allogeneic HSCT for 10 patients aged 50 years or older with myeloid hematological malignancies after conditioning with fludarabine ( 125 mg/m(2) ) , melphalan ( 140 mg/m(2) ) and total body irradiation ( TBI ; 8 Gy ) . Median age of the patients was 56.5 years , and diagnoses included acute myelogenous leukemia , advance myelodysplastic syndrome , and secondary myelofibrosis . Sources of stem cells were bone marrow from sibling ( n=4 ) or unrelated donor ( n=6 ) . Both overall and disease-free survival rates were 40.0% ( 95% CI : 10.6 Causes of death were relapse ( n=2 ) , fungal infection ( n=2 ) , and secondary malignancies ( n=2 ) . Because of a high incidence of transplant-related mortality , further refinement of this conditioning is required .	10
Progression to malignancy requires that cells overcome senescence and switch to an immortal phenotype . Thus , exploring the genetic and epigenetic changes that occur during senescence/immortalization may help elucidate crucial events that lead to cell transformation . In the present study , we have globally profiled DNA methylation in relation to gene expression in primary , senescent and immortalized mouse embryonic fibroblasts . Using a high-resolution genome-wide mapping technique , followed by extensive locus-specific validation assays , we have identified 24 CpG islands that display significantly higher levels of CpG methylation in immortalized cell lines as compared to primary murine fibroblasts . Several of these hypermethylated CpG islands are associated with genes involved in the MEK-ERK pathway , one of the most frequently disrupted pathways in cancer . Approximately half of the hypermethylated targets are developmental regulators , and bind to the repressive Polycomb group ( PcG ) proteins , often in the context of bivalent chromatin in mouse embryonic stem cells . Because PcG-associated aberrant DNA methylation is a hallmark of several human malignancies , our methylation data suggest that epigenetic reprogramming of pluripotency genes may initiate cell immortalization . Consistent with methylome alterations , global gene expression analysis reveals that the vast majority of genes dysregulated during cell immortalization belongs to gene families that converge into the MEK-ERK pathway . Additionally , several dysregulated members of the MAP kinase network show concomitant hypermethylation of CpG islands . Unlocking alternative epigenetic routes for cell immortalization will be paramount for understanding crucial events leading to cell transformation . Unlike genetic alterations , epigenetic changes are reversible events , and as such , can be amenable to pharmacological interventions , which makes them appealing targets for cancer therapy when genetic approaches prove inadequate .	3
BACKGROUND Nephronophthisis ( NPHP ) as a cause of cystic kidney disease is the most common genetic cause of progressive renal failure in children and young adults . NPHP is characterized by abnormal and/or loss of function of proteins associated with primary cilia . Previously , we characterized an autosomal recessive phenotype of cystic kidney disease in the Lewis Polycystic Kidney ( LPK ) rat . RESULTS In this study , quantitative trait locus analysis was used to define a Mbp region on rat chromosome 10q25 harbouring the lpk mutation . Targeted genome capture and next-generation sequencing of this region identified a non-synonymous mutation R650C in the NIMA ( never in mitosis gene a)- related kinase 8 ( Nek8 ) gene . This is a novel Nek8 mutation that occurs within the regulator of chromosome condensation 1 ( RCC1)-like region of the protein . Specifically , the R650C substitution is located within a G[QRC]LG repeat motif of the predicted seven bladed beta-propeller structure of the RCC1 domain . The rat Nek8 gene is located in a region syntenic to portions of human chromosome 17 and mouse 11 . Scanning electron microscopy confirmed abnormally long cilia on LPK kidney epithelial cells , and fluorescence immunohistochemistry for Nek8 protein revealed altered cilia localisation . CONCLUSIONS When assessed relative to other Nek8 NPHP mutations , our results indicate the whole propeller structure of the RCC1 domain is important , as the different mutations cause comparable phenotypes . This study establishes the LPK rat as a novel model system for NPHP and further consolidates the link between cystic kidney disease and cilia proteins .	10
Stable ectopic expression of Flt3 receptor tyrosine kinase is usually performed in interleukin 3 ( IL-3)-dependent murine cell lines like Ba/F3 , resulting in loss of IL-3 dependence . Such high-level Flt3 expression has to date not been reported in human acute myeloid leukemia ( AML ) cell lines , despite the fact that oncogenic Flt3 aberrancies are frequent in AML patients . We show here that ectopic Flt3 expression in different human cancer cell lines might reduce proliferation and induce apoptotic cell death , involving Bax/Bcl2 modulation . Selective depletion of Flt3-expressing cells occurred in human AML cell lines transduced with retroviral Flt3 constructs , shown here using the HL-60 leukemic cell line . Flt3 expression was investigated in two cellular model systems , the SAOS-2 osteosarcoma cell line and the human embryonic kidney HEK293 cell line , and proliferation was reduced in both systems . HEK293 cells underwent apoptosis upon ectopic Flt3 expression and cell death could be rescued by overexpression of Bcl-2 . Furthermore , we observed that the Flt3-induced inhibition of proliferation in HL-60 cells appeared to be Bax-dependent . Our results thus suggest that excessive Flt3 expression has growth-suppressive properties in several human cancer cell lines .	7|8
MicroRNAs ( miRNAs ) are involved in cancer development and progression , acting as tumor suppressors or oncogenes . In this study , miRNA profiling was performed on 10 paired bladder cancer ( BC ) tissues using 20 GeneChipTM miRNA Array , and 10 differentially expressed miRNAs were identified in BC and adjacent noncancerous tissues of any disease stage/grade . After validated on expanded cohort of 67 paired BC tissues and 10 human BC cell lines by qRT-PCR , it was found that miR-100 was down-regulated most significantly in cancer tissues . Ectopic restoration of miR-100 expression in BC cells suppressed cell proliferation and motility , induced cell-cycle arrest in vitro , and inhibited tumorigenesis in vivo both in subcutaneous and intravesical passage . Bioinformatic analysis showed that mTOR gene was a direct target of miR-100. siRNA-mediated mTOR knockdown phenocopied the effect of miR-100 in BC cell lines . In addition , the cancerous metastatic nude mouse model established on the basis of primary BC cell lines suggested that miR-100/mTOR regulated cell motility and was associated with tumor metastasis . Both mTOR and p70S6K ( downstream messenger ) presented higher expression levels in distant metastatic foci such as in liver and kidney metastases than in primary tumor . Taken together , miR-100 may act as a tumor suppressor in BC , and reintroduction of this mature miRNA into tumor tissue may prove to be a therapeutic strategy by reducing the expression of target genes .	0|4|8
BACKGROUND Colorectal cancer is one of the leading causes of cancer-related death throughout the world , and the risk to develop this malignant disease seems to be associated with long-term cigarette smoking . Nicotine , one of the major components of cigarette smoking , can stimulate cell proliferation and suppress apoptosis both in normal cells and in several human cancer cell lines derived from various organs . However , although nicotine appears to have a role in stimulating cell proliferation of colon cancer cells , there is no information on its role in inhibiting apoptosis in these cells . MATERIALS AND METHODS Human colorectal cancer cell lines Caco-2 and HCT-8 were treated with 1 μM nicotine alone or in combination with 1 μM α-BTX in complete or in serum free medium . Cell proliferation and apoptosis were determined by cell count performed with a cell counter and by cytofluorimetric assay respectively . PI3K/Akt and PKC/ERK1/2 pathways , survivin , and P-Bcl2 ( Ser70 ) were investigated by Western blot analysis . RESULTS Nicotine induced an increase in cell proliferation and a decrease of apoptosis in Caco-2 and HCT-8 cells . Both cell growth and apoptosis appear to be mediated by α7-nicotinic acetylcholine receptors , since treatment with α-Bungarotoxin inhibited these processes . Nicotine induced a statistically significant increase in the expression of PI3K and in P-Akt/Akt ratio as well as in the expression of PKC , ERK1/2 , survivin , and P-Bcl2 ( Ser70 ) in both cell lines . CONCLUSIONS Nicotine , contained in cigarette smoking , could participate in colon cancer development and progression by stimulating cell proliferation and suppressing physiological apoptosis .	7|8
The effect of quercetin , a flavonoid found in many plants , on the proliferation of human leukemic T-cells was analyzed . Quercetin reversibly blocked the cell cycle at a point 3-6 h before the start of DNA synthesis . Expression of the growth-related genes histone H4 , cyclin A and B , and p34cdc2 was suppressed in cells blocked with quercetin . Comparison of the quercetin arrest points with those of the cell cycle inhibitors aphidicolin and mimosine revealed a temporal order of arrest points in G1 of quercetin , mimosine , and aphidicolin . Mimosine and aphidicolin did not inhibit the expression of cyclin A or p34cdc2 , whereas all three reagents inhibited expression of cyclin B. Low concentrations of the protein inhibitor cycloheximide inhibited release of the quercetin but not the mimosine or aphidicolin block . A [ 35S]methionine-labeled M(r) 60,000 protein disappeared in quercetin-treated cells and was rapidly synthesized after removal of quercetin , suggesting the possibility that the M(r) 60,000 protein induces DNA synthesis after the cell is released from a quercetin block . These results suggest the usefulness of quercetin in studies of the regulation of late G1 phase .	4|8
The Ras association domain family 1 isoform A ( RASSF1A ) is a tumor suppressor whose inactivation is implicated in the development of many human cancers , including breast carcinomas . Little is known about the tumor-suppressive function of RASSF1A in breast tissue and whether its inactivation is mechanistically involved in the initiation and progression of breast tumors . Here , we show that RASSF1A inhibits breast cancer growth in vivo , and suppresses estrogen receptor ( ERα ) expression and function . Reconstitution of RASSF1A in MCF7 cells led to decreased ERα levels and reduced sensitivity to estrogen ( E2 ) . Concomitantly , we observed decreased expression of Id1 as well as the E2-responsive genes Bcl-2 and c-Myc that cooperatively contribute to the immortalization and transformation of breast epithelial cells . This downregulation was associated with induction of cell-cycle arrest and senescence that constitute early barriers to cancer initiation and progression . Knockdown of ERα showed that downregulation of ERα suffices to increase senescence and inhibit expression of Bcl-2 , c-Myc and Id1 . However , enforced expression of ERα only partially rescued RASSF1A-mediated growth inhibition and senescence , suggesting that suppression of ERα expression and activity is not the only mechanism by which RASSF1A inhibits growth and survival of breast cancer cells . Ectopic expression of Bcl-2 , c-Myc and Id1 had little or no effect on RASSF1A-mediated growth arrest , indicating that RASSF1A acts dominantly over these oncogenes . Mechanistically , RASSF1A was found to suppress ERα expression through Akt1 . It also transiently inhibited ERα-induced Ras-MAPK activity after exposure of cells to E2 . Together , our data show that RASSF1A acts as a tumor suppressor in ERα+ mammary epithelial cells , in part through inhibiting ERα expression and activity . These findings suggest that RASSF1A has a key role in suppressing the transformation of human breast epithelial cells and ERα+ breast cancer initiation .	3|8
Chronic inflammation is a critical component in breast cancer progression . Pro-inflammatory mediators along with growth/survival factors within the tumor microenvironment potentiate the expression of pro-inflammatory cytokines ( IL-1 , IL-6 , TNF-α ) , chemotactic cytokines and their receptors ( CXCR4 , CXCL12 , CXCL8 ) and angiogenic factors ( VEGF ) that often overcome the effect of anti-inflammatory molecules ( IL-4 , IL-10 ) thus evading the host's antitumor immunity . Detailed knowledge , therefore , of the regulatory mechanisms determining cytokine levels is essential to understand the pathogenesis of breast cancer . HIF-1α and NF-κB transcription factors are important players for the establishment of a pro-inflammatory and potentially oncogenic environment . HIF-1α is the key mediator of the cellular response to oxygen deprivation and induces the expression of genes involved in survival and angiogenesis within solid hypoxic tumors . The expression of these genes is often modulated by the p53 tumor suppressor protein that induces apoptosis or cell cycle arrest in neoplastic cells . Functional crosstalk between HIF-1α and p53 pathways mediated by modulators shared between the two transcription factors such as SRC-1 and SIRT-1 differentially regulate the expression of distinct subsets of their target genes under variable stress conditions . In an attempt to shed light on the complex regulatory mechanisms involved in cancer-related inflammation , we investigated the role of the two common p53 and HIF-1α co-regulators SRC-1 and SIRT-1 , in the expression of the highly potent metastatic chemokine receptor CXCR4 . Both SRC-1 and SIRT-1 overexpression in DSFX-treated MCF-7 cells reduced CXCR4 cellular levels implying that both co-regulators are crucial factors in the determination of the metastatic potential of breast cancer cells .	0
BACKGROUND Chronic lymphocytic leukemia cells show prolonged survival in vivo , but rapidly die by spontaneous apoptosis in vitro , unless they are co-cultured with stromal cells or non-malignant leukocytes . The objective of this study was to characterize the survival-inducing cross-talk of chronic lymphocytic leukemia cells with their microenvironment to identify novel therapeutic targets . DESIGN AND METHODS We analyzed and compared microarray-based expression profiles of chronic lymphocytic leukemia cells before and after three different survival-inducing culture conditions : ( i ) stromal cell co-culture , ( ii ) stromal cell conditioned medium and ( iii ) high cell density cultures of unsorted peripheral blood mononuclear cells . Cytokine antibody arrays were applied to study the composition of soluble factors present in these cultures . RESULTS The different survival-supportive culture conditions induced distinct gene expression changes , the majority of which were common to all three conditions . Pathway analyses identified - in addition to known signaling networks in chronic lymphocytic leukemia - novel pathways , of which Toll-like receptor signaling , nuclear respiratory factor-2 ( NRF2)-mediated oxidative stress response , and signaling via triggering receptor expressed on myeloid cells-1 ( TREM1 ) were the most relevant . A high proportion of up-regulated genes were inflammatory cytokines , of which chemokine ( C-C motif ) ligand 2 ( CCL2 ) was shown to be induced in monocytes by the presence of chronic lymphocytic leukemia cells in vitro . In addition , increased serum levels of this chemokine were detected in patients with chronic lymphocytic leukemia . CONCLUSIONS Our data provide several lines of evidence that an inflammatory microenvironment is induced in survival-supportive cultures of chronic lymphocytic leukemia cells which might be directly or indirectly involved in the prolonged survival of the malignant cells .	9
Recently , we identified the " apoptotic ring, " containing phosphorylated histone H2AX ( γ-H2AX ) , as an early chromatin modification during apoptosis . Because γ-H2AX initiates the DNA damage response ( DDR ) , we tested whether the apoptotic H2AX response leads to the full recruitment of the DDR factors that normally coordinate DNA repair and cell-cycle checkpoints . We show that the apoptotic H2AX response does not recruit the DDR factors because MDC1 ( mediator of DNA damage checkpoint protein 1 ) , which normally binds to γ-H2AX in response to DNA damage and amplifies the DDR , is cleaved by caspase-3 . This cleavage separates the BRCT and FHA domains of MDC1 and constitutes a novel mechanism for the inactivation of DNA repair in apoptotic cells . Also , we show that downregulation of MDC1 increases the apoptotic response to TRAIL . Together , these results implicate MDC1 in the cellular apoptotic response .	5|7
DNA-protein cross-links ( DPCs ) are formed upon exposure to a variety of chemical and physical agents and pose a threat to genomic integrity . In particular , acrolein and related aldehydes produce DPCs , although the chemical linkages for such cross-links have not been identified . Here , we report that oligodeoxynucleotides containing 1,N(2)-deoxyguanosine adducts of acrolein , crotonaldehyde , and trans-4-hydroxynonenal can form cross-links with the tetrapeptide Lys-Trp-Lys-Lys . We concluded that complex formation is mediated by a Schiff base linkage because DNA-peptide complexes were covalently trapped following reduction with sodium cyanoborohydride , and pre-reduction of adducted DNAs inhibited complex formation . A previous NMR study demonstrated that duplex DNA catalyzes ring opening for the acrolein-derived gamma-hydroxy-1,N(2)-propanodeoxyguanosine adduct to yield an aldehydic function ( de los Santos , C. , Zaliznyak , T. , and Johnson , F . ( 2001 ) J. Biol . Chem. 276 , 9077-9082 ) . Consistent with this earlier observation , the adducts under investigation were more reactive in duplex DNA than in single-stranded DNA , and we concluded that the ring-open aldehydic moiety is the induced tautomer in duplex DNA for adducts exhibiting high relative reactivity . Adducted DNA cross-linked to Arg-Trp-Arg-Arg and Lys-Trp-Lys-Lys with comparable efficiency , and N(alpha)-acetylation of peptides dramatically inhibited trapping ; thus , the reactive nucleophile is located at the N-terminal alpha-amine of the peptide . These data suggest that Schiff base chemistry can mediate DPC formation in vivo following the formation of stable aldehyde-derived DNA adducts .	5
